,Tamaina,Eraikitzailea,ILS,ILS time,EDA,EDA time,ILS arrunta,ILS arrunta time
27,200,0.11355458618759676,0.18802594708271186,20.65152335166931,0.19453863522343628,118.85135507583618,0.2064222547081848,21.048757791519165
28,200,0.01309927190442133,0.21146968057961318,20.993160247802734,0.20716151947913305,126.09715461730957,0.2080647739102478,20.64728331565857
29,200,0.15552884274209225,0.22394816754282088,20.93966317176819,0.21586191916343367,108.11963391304016,0.2045907540068706,20.891722679138184
30,200,0.05038925560727392,0.20738274353621564,20.892935037612915,0.20447906208404787,192.5728154182434,0.2004488966257315,21.34120202064514
31,200,0.11584288216995807,0.21545171360709992,21.654698848724365,0.2086588700356488,250.44833946228027,0.21036479445909329,20.78498911857605
32,200,0.01600789001616139,0.2118451752483294,20.82342028617859,0.21781637354221983,151.53966236114502,0.20798023361507262,21.67558217048645
33,200,0.10575713239318767,0.22556430647029457,21.867217779159546,0.22074952068120965,178.54825019836426,0.20615706352678662,21.814650535583496
34,200,-0.0008349125501610878,0.2130656100569629,21.376999139785767,0.2154071294003378,293.2312319278717,0.20894504202022918,21.114986896514893
35,200,0.025831688294377948,0.2107024928279593,21.317530393600464,0.21654040131339827,189.16380834579468,0.20779418325744248,20.957838773727417
36,200,0.11823824195679312,0.225733387060645,20.903061151504517,0.2179646275999998,113.64691114425659,0.21001999964209214,20.887682676315308
37,200,0.14097155928712168,0.2253822671485669,21.158398389816284,0.2187406087765168,185.16003251075745,0.20228487117478303,21.17732810974121
38,200,0.12904366413683432,0.2134034626964405,21.197740077972412,0.2025835390789057,142.1252145767212,0.19725487788246926,20.240166902542114
39,200,0.012483732164003235,0.21043606748166802,20.56605076789856,0.20815718200661637,171.67921257019043,0.20863665506757362,20.70045042037964
40,200,0.12107820964635621,0.21159865081093887,20.84289836883545,0.21055238752283978,227.93102979660034,0.18943397495509184,20.56370973587036
41,200,-0.01015825696423822,0.18602767985022173,20.791451930999756,0.19252926050690855,147.90343618392944,0.19270034661521018,20.91173553466797
42,200,0.0029274391263593574,0.1866609607109777,21.130510091781616,0.19407705755342852,225.1664538383484,0.19096680775228334,21.21366000175476
43,200,0.07334996781915042,0.20136125302293262,21.0029034614563,0.19545330567981195,167.621417760849,0.20047172867625324,20.857090950012207
44,200,0.10992629567258594,0.2154800993996405,20.96522355079651,0.2128300388329984,206.18992400169373,0.206054165028827,20.392624855041504
45,200,0.023014244114113357,0.20354449071877145,20.81317973136902,0.2147352808866734,138.18670082092285,0.18442048861822283,21.480684995651245
46,200,0.03707817015307965,0.19401457795571694,21.227498531341553,0.1984137587170609,133.1083047389984,0.20476878229269577,20.57081127166748
47,200,0.0604646692530649,0.2125961645857618,20.90515637397766,0.21306329599778834,210.13380551338196,0.2056276067876601,20.898499727249146
48,200,0.15707648551800063,0.21556602813032041,20.777069807052612,0.209103015126542,131.1468117237091,0.18717128789426168,20.906724214553833
49,200,-0.02693965982713052,0.19220791482287575,20.92632746696472,0.1879133295362193,166.25965189933777,0.2160769723960509,21.013291358947754
50,200,0.0667106235062748,0.2124568582234566,21.08079695701599,0.20966517723533487,195.5767605304718,0.2156184801382758,20.979551076889038
51,200,0.046070141293367776,0.2235452127052339,20.97760558128357,0.22236781939724626,233.81353735923767,0.21122392749528085,20.53965449333191
52,200,0.04562522484941645,0.2116416923115846,20.751415014266968,0.22001056445148467,106.68677544593811,0.21618264776501994,20.900307655334473
53,200,0.10727314969371113,0.22848449487790712,21.270806074142456,0.22099959334266772,130.70231699943542,0.18473180671249945,20.613932132720947
54,200,0.03771808465013585,0.19374429584413483,21.074684143066406,0.1890859404552464,150.6065125465393,0.2027202228408131,21.092617511749268
55,200,0.16280301062184016,0.20871980692724412,21.134248971939087,0.2055871878874121,331.3675982952118,0.20896833688258587,20.79784607887268
56,200,0.15234670283592583,0.19576863480999107,21.44604468345642,0.22162377223733734,141.33695602416992,0.19770210838559504,20.98788619041443
57,200,0.030312941021111012,0.20022381580335802,21.053285837173462,0.20151722061129423,125.46118426322937,0.19060535170922582,20.84540820121765
58,200,0.04145590729940654,0.20418641073377888,21.078092575073242,0.20780837615371275,172.4911482334137,0.22718553632795216,24.857871055603027
59,200,0.1592660483089164,0.23875830053025895,22.602497577667236,0.228562864348617,215.57629132270813,0.20395562189877503,21.315414667129517
60,200,0.008243295862030244,0.20290534757477344,21.329582452774048,0.20228703096334594,185.24059343338013,0.18184092972109725,20.655019283294678
61,200,0.0655690209801861,0.20504415533446174,31.554079294204712,0.2044378718307417,163.77832102775574,0.20080572455044002,26.54634976387024
62,200,0.09538027397226462,0.22419345781531833,34.3692991733551,0.22814185984946891,207.41949605941772,0.21040228221772025,30.65237522125244
63,200,0.19688678820311145,0.22306373412632544,33.01955223083496,0.205046160852413,174.91846442222595,0.20880295878691468,30.82040500640869
64,200,0.001250980389736929,0.2295591439585469,29.73033881187439,0.24269312675058574,245.7839331626892,0.23397992260551953,29.930983543395996
65,200,0.13943270993607643,0.2189064496840229,31.631536960601807,0.2153076248558341,313.0458641052246,0.1988648459854776,32.64622902870178
66,200,0.062345690820713486,0.1904125134446838,33.7117645740509,0.19456085019151156,268.3778088092804,0.18831227333790385,29.481256008148193
67,200,-0.004645088116287952,0.20554831169328042,42.78334999084473,0.209393969500083,271.4001235961914,0.20425953500369326,35.257803440093994
68,200,0.07073508095196075,0.22571348615174427,19.516640186309814,0.2191335360243476,230.43262767791748,0.21741742974053535,19.613877296447754
69,200,0.03445448986102686,0.20338543771817721,20.835960865020752,0.20625271130599945,135.69178318977356,0.2051407287373444,20.617679595947266
70,200,0.12827740200885018,0.21207442137721694,23.356734037399292,0.21093806405192378,131.30703806877136,0.20858266035350187,22.97804045677185
71,200,0.054895500173091624,0.1908242617071339,22.974960803985596,0.19655171243464326,167.53800439834595,0.18061987783001723,23.12103271484375
72,200,0.1285313314355991,0.2177941585741446,21.2582004070282,0.2103107997450215,154.15782833099365,0.21128486438687613,25.249654054641724
73,200,0.09037789511943323,0.20598397190053372,23.13850498199463,0.2006607101755044,177.545015335083,0.1973253795519858,23.021750450134277
74,200,0.012962896683737225,0.22719232423486405,26.066930770874023,0.22784920849919996,217.24040937423706,0.22671933053959545,27.39093852043152
75,200,0.12239845754071665,0.20095027611354072,28.065436840057373,0.20948637759645153,153.81248450279236,0.2013643384351653,24.66721248626709
76,200,0.09005855495335163,0.21114123844744523,29.608526706695557,0.20983086387222935,157.21363234519958,0.195670981512827,26.78042459487915
77,200,0.02880324881566452,0.23062438253187695,26.06826901435852,0.2271989578711643,229.83850836753845,0.22503670097850764,25.196592569351196
78,200,0.12653337274433224,0.18061478689983332,23.640838146209717,0.19234706691456924,214.45801520347595,0.19449852486441155,23.36529016494751
79,200,-0.002906458323177186,0.2210710206358541,23.19477105140686,0.22164151335767518,157.49764466285706,0.2085121586839853,23.464240550994873
80,200,0.1118751963093533,0.21397580666560118,23.3201744556427,0.21067688390642808,169.03216457366943,0.21273763073662982,23.29884958267212
81,200,-0.002312362197776162,0.2063290752587581,22.34592032432556,0.21106456595346332,127.38724684715271,0.20814514889890895,23.28782820701599
82,200,0.048094480259224,0.22720296890706676,23.966315031051636,0.2242980532900059,211.91633772850037,0.22011793679718167,24.197105884552002
83,200,0.045213630857577986,0.22143108824340696,23.423378467559814,0.22421227882993766,166.61761236190796,0.22051873184620577,26.798866510391235
84,200,0.06962988629021757,0.2070276125882351,24.5694580078125,0.20666723643945897,142.62981915473938,0.20504986334709224,24.883235692977905
85,200,0.14744768529288893,0.21444309234823938,21.317688465118408,0.20951846588367132,273.09824109077454,0.21014573019057353,20.592021465301514
86,200,0.11851068385693805,0.22184299077646863,28.31824254989624,0.21194776520506578,210.41064763069153,0.21479621777826874,26.235785722732544
87,200,0.10700302185274069,0.20587197143648772,27.08970546722412,0.19851141201422498,236.27192449569702,0.19063281187809658,30.699548959732056
88,200,0.1076375368783897,0.19918727156379182,31.032489776611328,0.1988111598126291,271.5474650859833,0.20224892612227244,30.941469430923462
89,200,-0.01806169466883962,0.20559212454698436,25.612239122390747,0.20589233515722336,177.27362608909607,0.19446211700006602,24.112757444381714
90,200,0.019416653450817598,0.1953298891905051,20.793593883514404,0.19570970343634703,194.45450496673584,0.18927939580223496,20.684598445892334
91,200,0.17244091281303822,0.20153542454346698,21.123278856277466,0.20681857590947156,167.232417345047,0.20378006194273596,20.732767820358276
92,200,0.13513627340208045,0.2059162471020266,20.820810794830322,0.1942728269595916,146.16422247886658,0.19987624411534755,20.785433053970337
93,200,-0.005253531408570904,0.20411081813407844,20.754510641098022,0.21511000420233145,148.7478325366974,0.21267252853852045,20.875795125961304
94,200,0.06940634817396046,0.2082119480737463,20.995668411254883,0.2123840424947656,142.61965823173523,0.20653070694816325,20.707637548446655
95,200,0.037042533641792275,0.20829679691014477,20.754237413406372,0.21601742393996035,131.21395254135132,0.20838997635957146,20.505489826202393
96,200,0.12280017821341055,0.19838599000696688,21.724369049072266,0.19995152817382472,153.61493635177612,0.1869974249149506,23.116610050201416
97,200,-0.005399162865953034,0.1921829229837911,24.51021933555603,0.19386971785139295,159.96836829185486,0.18797812319310547,23.645670175552368
98,200,0.015028271632287971,0.19802006011617193,23.958379983901978,0.20791528568757486,187.81151866912842,0.20736608231015924,26.665942192077637
99,200,0.06073726542382149,0.21226772245359385,26.679882764816284,0.22351435858290716,197.93822073936462,0.21077962813377604,22.689435720443726
100,200,0.06514061149167957,0.21763741963272487,24.197483777999878,0.22266880136054337,299.75171184539795,0.20950149611639163,23.267908573150635
101,200,0.026930095049209235,0.18057035696368284,25.737865924835205,0.1821642809230813,159.3925268650055,0.1812053348011668,21.834841012954712
102,200,-0.01127023953289327,0.18955584873828235,22.009387969970703,0.20232359309830308,232.53751230239868,0.20790849778066298,21.865300178527832
103,200,0.10044544096403088,0.2164239270016149,22.176650524139404,0.2160191209166883,135.5225715637207,0.20185522752138343,21.823925733566284
104,200,0.049990003264366145,0.17816759218748937,22.674072265625,0.18362784621564932,252.91522598266602,0.1707400793197777,22.087306022644043
105,200,0.2065660349182273,0.23744206367180098,22.49995470046997,0.21783858851029514,152.72499704360962,0.21645323841782527,21.154366731643677
106,200,-0.017761329787988982,0.2080346911409793,20.716591358184814,0.2030961803213642,175.94005608558655,0.1994066443735348,20.814432621002197
107,200,0.06258326756262925,0.19372408639401084,26.609381914138794,0.19968140033285428,158.47437477111816,0.19167722391885614,25.243473052978516
108,200,0.08474794341847632,0.21200052575424444,29.610830068588257,0.21138683726116597,241.65288138389587,0.1982071903680835,27.848809003829956
109,200,0.09377030586925628,0.20645542288968602,21.265663146972656,0.20093346061687264,357.1459228992462,0.1928530745207275,21.04028868675232
110,200,0.0515234531440042,0.1825269711310319,20.898322820663452,0.18238349946221263,238.2730484008789,0.17610499410994807,21.22153067588806
111,200,0.10283987512719611,0.22481054026185276,20.408955335617065,0.22751552116623647,185.5126769542694,0.2130662271394094,20.123350381851196
112,200,0.06989230060060635,0.2184758804069535,20.698891639709473,0.21800350379413141,135.52978014945984,0.21022733934412774,20.31045389175415
113,200,0.11013255548034007,0.20959853233110917,20.123147010803223,0.20294453231012835,194.55731558799744,0.20095505850250137,19.922085285186768
114,200,0.015315832052373017,0.21059836016510658,19.782028913497925,0.21176865702495914,116.66042518615723,0.21567108641684288,19.287083387374878
115,200,0.07867091548500521,0.20934521998680677,20.837233304977417,0.21257070993484228,145.03742456436157,0.213035681558306,20.627821922302246
116,200,-0.020423732003561797,0.21006643509619388,20.57462191581726,0.2064851971177313,159.57584404945374,0.2056737337005385,20.571417808532715
117,200,0.15448072820665348,0.2292307018263789,20.536306619644165,0.22114291074087536,246.24189281463623,0.21528741540571014,19.953705310821533
118,200,0.0229465193156062,0.1909931880268727,20.164610624313354,0.18662393576418565,100.82915568351746,0.17220673002457837,20.33060622215271
119,200,0.014625316794700988,0.21982960502403845,20.066235065460205,0.22096133423098258,109.2375590801239,0.22091721283605537,20.15927481651306
120,200,0.026606589576613562,0.18140758357301845,20.929683208465576,0.18468922802368856,219.56824612617493,0.17227538044675536,20.644882917404175
121,200,0.02883364012615633,0.20266761656224602,19.822462797164917,0.20734726129553993,148.82405853271484,0.20390918644467332,19.91026759147644
122,200,0.011203748899279192,0.22496604503837944,20.28094220161438,0.2271415692036366,211.85053372383118,0.22103337860661548,20.419055223464966
123,200,-0.023121925001033612,0.20826085185763415,20.080532550811768,0.21187818915921902,117.05830645561218,0.20643644760445506,19.77014970779419
124,200,-0.003965680342653538,0.2127191182632338,20.454378366470337,0.21613127565134593,139.41210985183716,0.20665011240156766,20.565155267715454
125,200,0.031021968752179066,0.19037826536890115,20.22086477279663,0.18994507349143397,103.27999687194824,0.19173461258638383,19.87157440185547
126,200,-0.020124292746380962,0.2145305637850356,20.7925443649292,0.22397963874759413,210.60202884674072,0.21627783273239787,20.795294284820557
127,200,0.005993104720742425,0.19798380652243805,20.516998767852783,0.19384472601230834,287.1743540763855,0.19722417803075415,20.09705352783203
128,200,0.09545432386584873,0.20914497673290633,20.470999002456665,0.20046324379261338,110.18963527679443,0.19589745077070514,19.99862027168274
129,200,0.13116797045902912,0.215868089987899,20.3211989402771,0.2035060773364747,190.4995572566986,0.20044966797878966,20.096669912338257
130,200,0.2076547226245257,0.24322767441989618,21.397392749786377,0.23167527393832507,212.5185582637787,0.22528476812201448,21.114158630371094
131,200,-0.006964392491587625,0.18051975620306704,20.45444130897522,0.1860540601248111,140.6789128780365,0.18789234873303717,20.57198476791382
132,200,0.0009800811957083166,0.2056459649904445,19.983286380767822,0.21458255298115617,254.95375108718872,0.22266417324219437,20.007911920547485
133,200,-0.008481798227615796,0.19053623847521398,19.994625091552734,0.20385843141344584,113.35935235023499,0.1987412752255591,20.172534942626953
134,200,0.011798924918961643,0.22358162056957945,21.239059448242188,0.22663556159747839,221.90024089813232,0.2222039840076913,21.41802668571472
135,200,0.06201262057019652,0.19576585793898166,20.678916692733765,0.19225373319453093,194.60125160217285,0.18884558684232122,20.529744625091553
136,200,0.12180821818060647,0.20602516215383987,20.849968910217285,0.19991512030947917,166.91208457946777,0.19244811416518928,20.516268491744995
137,200,-0.011371286783513282,0.22243785825492784,20.54076051712036,0.22575930452339946,104.9755449295044,0.21850303203460106,20.52168607711792
138,200,0.07707652871377187,0.2143449762392404,20.543843984603882,0.22035998738683482,122.12386846542358,0.20493632017692986,20.579378604888916
139,200,0.047358763712343314,0.18950061985931754,20.035765647888184,0.19475538543278154,126.48771476745605,0.19267705175285355,19.958048820495605
140,200,0.0016344971302580842,0.1940713495407981,20.201614141464233,0.20136588114128165,113.7172338962555,0.19074959473110326,19.94933581352234
141,200,0.07007310575744094,0.2239509444138303,20.21764373779297,0.2161291158627831,116.7422091960907,0.22779629367940965,19.8844952583313
142,200,0.04132616571502269,0.22219117954692572,20.450085401535034,0.21080662549081192,233.06530952453613,0.22085889854485788,19.85093903541565
143,200,0.1264161270794907,0.1999516824444364,20.296413898468018,0.1973528397208566,133.25428795814514,0.1894952203879104,19.661686658859253
144,200,0.12953964415323638,0.21076065284854517,20.18142056465149,0.20986032955905137,134.0268313884735,0.20724359144452212,20.2446551322937
145,200,0.0153033361328307,0.19307491566025664,20.570317268371582,0.19524519462471826,173.31165313720703,0.18855632944550824,20.472224712371826
146,200,0.08047850424151619,0.20745432510001363,20.674375295639038,0.19996664669376482,200.42399716377258,0.19906940881650376,20.555649995803833
147,200,-0.013202170402380952,0.19978044206552306,20.502509832382202,0.19867123636787742,204.70752954483032,0.19659537101773558,20.274658679962158
148,200,0.08951058574082907,0.2133395946632242,20.48318910598755,0.21225260393365375,177.23967146873474,0.20989195503443628,20.40184712409973
149,200,0.015320305900110395,0.2102174660249832,20.391252279281616,0.21397889207783383,153.98713731765747,0.20033921022085996,20.091295957565308
150,200,-0.009984085443703878,0.20455635166047628,21.04486322402954,0.20731810414994115,171.06042408943176,0.2165160265567602,20.922125339508057
151,200,-0.020959668108376957,0.18120209511832247,20.396963596343994,0.1838577094269834,113.9201409816742,0.1828207023755823,20.226072311401367
152,200,0.08125433114742162,0.20992126645064665,20.406222820281982,0.20792839868956373,118.51289558410645,0.20183995473083174,20.197898626327515
153,200,-0.018522346715177575,0.20472512370960347,20.261189937591553,0.20815702773600472,146.983740568161,0.20339716228466131,20.03761625289917
154,200,0.03884549427995426,0.18846978363238176,20.213075876235962,0.19853871791248412,147.74556732177734,0.18820289547425562,19.904215335845947
155,200,0.03928717104106129,0.19809734969260037,20.39341115951538,0.20494819901402567,138.3788685798645,0.19640284129441685,20.369731426239014
156,200,0.08472927667446864,0.1955582096957228,20.116835117340088,0.2057542629598113,119.15425372123718,0.19544466652556045,19.831530332565308
157,200,0.07280107298295804,0.19872044869298852,20.591869592666626,0.1987827740200885,212.2551929950714,0.19406888121101196,20.253164768218994
158,200,0.010215645631765925,0.20117335141796291,19.850817680358887,0.20059637933045318,104.82334041595459,0.20020329781201074,19.895243883132935
159,200,0.12550068527005687,0.2051475166442563,20.65908145904541,0.20761276101816134,208.89433550834656,0.194326975944275,20.557861328125
160,200,0.13857388544111213,0.23372954140283822,21.055237531661987,0.22474944909964584,115.43375253677368,0.2168313556869393,20.822932720184326
161,200,0.1338339208986695,0.19997867980147224,19.21908402442932,0.18989678678999264,246.59227347373962,0.18665278436856114,19.64276432991028
162,200,0.009625406271655736,0.2008203802585452,20.3109233379364,0.20257320294792627,133.0260260105133,0.19936931088551946,20.372660875320435
163,200,0.043202559164322266,0.20908882223027173,20.57786273956299,0.2111668473689764,197.68592715263367,0.19930220316945885,20.60476803779602
164,200,-0.005748740071914792,0.20884846861734657,20.325559377670288,0.208609966251761,111.51421785354614,0.20124940682949827,20.250370025634766
165,200,0.06715137464371203,0.2179363960780708,20.456966400146484,0.22985503499166016,199.82883048057556,0.21154157068463447,20.466830015182495
166,200,0.01684511662549698,0.18506827091647232,19.90794801712036,0.19352014064543122,222.60471439361572,0.18742799419202,19.95318102836609
167,200,0.01111195788535719,0.20929662474414218,21.088305234909058,0.21537982350207863,229.09247374534607,0.20915222745165316,20.756226062774658
168,200,0.0355397836138693,0.19806202172253629,20.130743741989136,0.19702840862459112,133.17894387245178,0.19422006641041292,20.504292249679565
169,200,0.021598039899316825,0.1968451351379704,20.087310075759888,0.19504695688876905,161.4061839580536,0.19234567847906459,19.940755605697632
170,200,0.03526394776026841,0.20787949490567587,20.00334882736206,0.21579234311758688,185.04039454460144,0.2126362749447865,20.0234215259552
171,200,0.0725948131752039,0.21723245927718665,20.442883014678955,0.2057828030229635,148.34982085227966,0.2055427579512616,20.315556287765503
172,200,0.13166873286439182,0.22601508519748797,20.348126888275146,0.21948110771235813,180.11798429489136,0.21380086379200866,20.169212102890015
173,200,0.01416960140793531,0.2134141073686432,20.487812042236328,0.21036633716520964,165.66173100471497,0.21126511774858703,20.487216234207153
174,200,0.027115991136227736,0.20545343526712573,19.93253517150879,0.2044753595893687,169.98534154891968,0.1873948260105188,19.749379634857178
175,200,-0.002783350375093566,0.20509352193018454,20.296989679336548,0.2092856715307162,115.72065544128418,0.19741207963572388,20.29842257499695
176,200,0.04207653797000856,0.18849724380125255,19.864752769470215,0.1956270143885114,142.3957073688507,0.1949445212026443,19.865450859069824
177,200,0.07389114912476111,0.1761065368160644,19.59734845161438,0.1759241889531135,217.1657750606537,0.17672608759238495,20.160444736480713
178,200,0.07315111300075469,0.21327726933612418,20.148268699645996,0.21513252771162997,106.67320680618286,0.21909666534816716,20.099260807037354
179,200,0.11218281190895071,0.2261079561056914,20.68594193458557,0.2181957249762269,126.59203052520752,0.2176829294631568,20.384910106658936
180,200,-0.01784509873010603,0.21013724530693367,21.128570318222046,0.20607499156139755,237.42186975479126,0.20645634851335581,20.653605222702026
181,200,0.00010536682774575298,0.20099100355501198,20.230650424957275,0.2106313740759962,226.57293605804443,0.1939170789291645,20.301186084747314
182,200,0.04778948726002435,0.18895265064679495,19.919727325439453,0.195297492362062,186.27809762954712,0.1847441483614301,19.851527214050293
183,200,0.08035246515181153,0.19980790223439382,20.966193675994873,0.1976980973496926,189.12655115127563,0.1902335595351888,20.712963104248047
184,200,0.0035661194585224903,0.21330565512866476,19.89320731163025,0.22107904270765905,223.59047985076904,0.21088021257256118,19.842926025390625
185,200,-0.02271727318671866,0.19477374363556593,19.959789037704468,0.1949564000397401,121.22357296943665,0.1950628467617673,20.08346700668335
186,200,0.13830452895319986,0.21169630410810295,21.076735973358154,0.20506205072541125,117.56879138946533,0.2075097082495901,20.652561902999878
187,200,0.10263886052023755,0.21810208271496528,20.44259476661682,0.2311163515123765,112.37681031227112,0.23255569631891806,20.29623794555664
188,200,-0.004639225833045877,0.20114481135481066,19.98061966896057,0.20600063312659012,200.73094534873962,0.20154344661527196,19.795238256454468
189,200,0.017671544292018226,0.2134761241545199,20.13821244239807,0.21583954992474677,108.96183347702026,0.2078440126650001,19.842780113220215
190,200,0.012562101634713108,0.20580270393186423,21.275978088378906,0.21213890649287978,213.96528100967407,0.20289963956214296,20.916252851486206
191,200,0.20901878337259006,0.2357134614684464,20.833251476287842,0.22481239150919236,156.28731179237366,0.22593733280922465,20.474985361099243
192,200,-0.0033859313841344387,0.21461201866797816,20.63316535949707,0.21546390098541895,178.31690001487732,0.20945536920351318,20.79271936416626
193,200,0.02615334251963402,0.19905521592023345,20.159619569778442,0.19832181343252725,176.0450472831726,0.19590470148945188,20.19680643081665
194,200,-0.01746204480141978,0.19842178078886585,20.284874200820923,0.21018275513736562,212.8805491924286,0.20729727761737063,20.339511394500732
195,200,0.025619874744605003,0.2261050249640704,20.307004690170288,0.22760268406180945,157.44592666625977,0.2218357400577219,20.12851071357727
196,200,0.02540944963033676,0.21140396129905725,20.819162845611572,0.23217403082573654,135.99427247047424,0.22806673006160333,20.442615032196045
197,200,0.05989463934307872,0.2057325108035709,20.743270874023438,0.19645529330237227,178.42331790924072,0.19242358513793953,21.470035552978516
198,200,0.11460532332343329,0.21155545503968148,20.569355487823486,0.208284918073049,164.32478594779968,0.19929371828581902,20.61434769630432
199,200,0.10250418227628139,0.20083966408499943,20.468080759048462,0.19876626706464373,182.43320608139038,0.2029883451638323,20.369148015975952
200,200,0.036508757325539994,0.2291131476203141,20.563812494277954,0.22207655648248195,141.42016005516052,0.2246349803058137,20.552104949951172
201,200,0.011642031706930267,0.20736114565058694,20.805770874023438,0.2103860838034987,164.3036015033722,0.20124277319319803,21.0671067237854
202,200,0.06232980094771523,0.22466722286364513,20.377479314804077,0.22468789512560405,166.5176727771759,0.2240057104809602,20.37662124633789
203,200,0.14190505075811666,0.2191242797876496,20.559202671051025,0.21758219075376006,110.10992383956909,0.21399107945615287,20.311388731002808
204,200,-0.028060590091260322,0.22065726685545275,20.771286487579346,0.22250943981872587,189.60708117485046,0.2199621234794317,20.867037773132324
205,200,-0.0210007040910715,0.19358231170191953,20.22859787940979,0.1986772529217311,177.81197690963745,0.19200998562814983,20.257330417633057
206,200,0.14082824188891407,0.18913746683953203,20.964455604553223,0.19782105102716457,109.11793112754822,0.1915308211084158,20.233144760131836
207,200,0.008049994785653328,0.20299497880013254,21.157138109207153,0.19958683244792289,225.05523562431335,0.19613980990158153,20.9083571434021
208,200,0.08354571254201561,0.19772231783571909,20.469383478164673,0.19729097720559147,169.6374044418335,0.1889628325071628,20.286107301712036
209,200,0.05102685604515562,0.21912998780028006,20.57166290283203,0.22324037397664587,159.9788007736206,0.2209756813978645,20.184699058532715
210,200,-0.014734540387737584,0.2207947219704183,20.27338433265686,0.22261943476482063,160.20172786712646,0.2175494853840937,20.59685730934143
